0.6086956521739131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.8888888888888888,1.0,0.9166666666666666,1.0,1.0,1.0,0.875,1.0,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.98,0.9887640449438202,0.6666666666666666,0.9230769230769231,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
1.0,1.0,0.7777777777777777,1.0,0.8333333333333333,1.0,1.0,1.0,0.75,1.0,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.96,0.9887640449438202,0.3333333333333333,1.0,0.5,0.9500000000000001,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
0.8260869565217391,0.03225806451612903,1.0,1.0,1.0,1.0,0.9333333333333333,0.9411764705882353,1.0,1.0,0.8,0.6666666666666666,0.6222222222222222,0.6811594202898551,0.6666666666666666,0.8333333333333333,0.6666666666666666,0.8333333333333333,0.9400000000000001,0.9775280898876404,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.875,0.875,0.9285714285714285,0.0
0.43478260869565216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.92,0.9662921348314606,1.0,1.0,1.0,0.9,1.0,1.0,0.0,0.0,0.75,0.875,0.8571428571428571,0.0
1.0,1.0,0.7777777777777777,1.0,0.8333333333333333,1.0,1.0,1.0,0.75,1.0,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.96,0.9887640449438202,0.3333333333333333,1.0,0.5,0.9500000000000001,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
0.8260869565217391,0.03225806451612903,1.0,1.0,1.0,1.0,0.8666666666666667,0.8823529411764706,1.0,1.0,0.6000000000000001,0.6666666666666666,0.7111111111111111,0.7101449275362319,0.6666666666666666,0.8333333333333333,0.6666666666666666,0.8333333333333333,0.9400000000000001,0.9550561797752809,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
0.8260869565217391,0.03225806451612903,1.0,1.0,1.0,1.0,0.8,0.8235294117647058,1.0,1.0,0.4,1.0,0.044444444444444446,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.9400000000000001,0.9438202247191011,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.625,0.875,0.9285714285714285,0.0
0.0,0.3548387096774194,1.0,1.0,1.0,1.0,1.0,0.7647058823529411,1.0,1.0,1.0,0.6666666666666666,1.0,0.15942028985507248,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.9400000000000001,0.9325842696629213,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.75,0.9285714285714285,0.0
1.0,1.0,0.8888888888888888,1.0,0.9166666666666666,1.0,1.0,1.0,0.875,1.0,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.98,0.9887640449438202,0.6666666666666666,0.9230769230769231,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
1.0,1.0,0.7777777777777777,1.0,0.8333333333333333,1.0,1.0,1.0,0.75,1.0,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.96,0.9887640449438202,0.3333333333333333,1.0,0.5,0.9500000000000001,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
0.43478260869565216,0.3225806451612903,1.0,1.0,1.0,1.0,1.0,0.7647058823529411,1.0,1.0,1.0,0.5,1.0,0.9855072463768116,0.5,0.6666666666666666,0.5,0.5,0.96,0.9213483146067416,1.0,1.0,1.0,0.9,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1.0,1.0,0.8888888888888888,1.0,0.9166666666666666,1.0,1.0,1.0,0.875,1.0,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.9,0.9887640449438202,0.6666666666666666,0.8461538461538463,1.0,0.8500000000000001,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
1.0,1.0,0.7777777777777777,1.0,0.8333333333333333,1.0,1.0,1.0,0.75,1.0,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.96,0.9887640449438202,0.3333333333333333,1.0,0.5,0.8,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
1.0,1.0,0.7777777777777777,1.0,0.8333333333333333,1.0,1.0,1.0,0.75,1.0,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.96,0.9887640449438202,0.3333333333333333,1.0,0.5,0.8,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
1.0,1.0,0.7777777777777777,1.0,0.8333333333333333,1.0,1.0,1.0,0.75,1.0,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.96,0.9887640449438202,0.3333333333333333,1.0,0.5,0.75,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
1.0,1.0,0.7777777777777777,1.0,0.8333333333333333,1.0,1.0,1.0,0.75,1.0,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.96,0.9887640449438202,0.3333333333333333,1.0,0.5,0.75,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
1.0,1.0,0.7777777777777777,1.0,0.8333333333333333,1.0,1.0,1.0,0.75,1.0,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.96,0.9887640449438202,0.3333333333333333,1.0,0.5,0.9500000000000001,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
1.0,1.0,0.7777777777777777,1.0,0.8333333333333333,1.0,1.0,1.0,0.75,1.0,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.96,0.9887640449438202,0.3333333333333333,1.0,0.5,0.9500000000000001,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
1.0,1.0,0.7777777777777777,1.0,0.8333333333333333,1.0,1.0,1.0,0.75,1.0,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.96,0.9887640449438202,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
