,Original Datasets,Transformed Datasets
0,DONE-abalone.csv,dataset 1
1,DONE-Absenteeism-at-work-AAA.csv,dataset 2
2,DONE-Acute_Inflammations.csv,dataset 3
3,aids.csv,dataset 4
4,DONE-analcatdata_challenger.csv,dataset 5
5,DONE-analcatdata_dmft.csv,dataset 6
6,DONE-analcatdata_germangss.csv,dataset 7
7,analcatdata_michiganacc.csv,dataset 8
8,analcatdata_ncaa.csv,dataset 9
9,analcatdata_negotiation.csv,dataset 10
10,analcatdata_reviewer.csv,dataset 11
11,analcatdata_wildcat.csv,dataset 12
12,DONE-Annealing.csv,dataset 13
13,appendicitis.csv,dataset 14
14,DONE-ar1.csv,dataset 15
15,ar4.csv,dataset 16
16,ar6.csv,dataset 17
17,DONE-Arrhythmia.csv,dataset 18
18,arsenic-female-lung.csv,dataset 19
19,arsenic-male-bladder.csv,dataset 20
20,DONE-Audiology.csv,dataset 21
21,DONE-audit.csv,dataset 22
22,DONE-autoMpg.csv,dataset 23
23,autoPrice.csv,dataset 24
24,DONE-autoUniv-au7-500.csv,dataset 25
25,DONE-backache.csv,dataset 26
26,badges2.csv,dataset 27
27,DONE-banknote-authentication.csv,dataset 28
28,DONE-basketball.csv,dataset 29
29,Bigg_Boss_India.csv,dataset 30
30,blogger.csv,dataset 31
31,DONE-blood-transfusion.csv,dataset 32
32,bolts.csv,dataset 33
33,DONE-boston.csv,dataset 34
34,DONE-breast-cancer-coimbra.csv,dataset 35
35,DONE-breast-cancer-wisconsin-diagnostic.csv,dataset 36
36,DONE-breast-cancer-wisconsin-prognostic.csv,dataset 37
37,DONE-breast-cancer-wisconsin.csv,dataset 38
38,breast-tissue.csv,dataset 39
39,buddyMove.csv,dataset 40
40,DONE-buddymove_holidayiq.csv,dataset 41
41,bupa.csv,dataset 42
42,calendarDOW.csv,dataset 43
43,caradiotocography10clases.csv,dataset 44
44,cardiotocography3clases.csv,dataset 45
45,DONE-cars1.csv,dataset 46
46,CastMetal1.csv,dataset 47
47,DONE-cbodyfat.csv,dataset 48
48,DONE-cervical-cancer.csv,dataset 49
49,DONE-chronic-kidney-disease.csv,dataset 50
50,chscase_census2.csv,dataset 51
51,chscase_census5.csv,dataset 52
52,cjs.csv,dataset 53
53,clean1.csv,dataset 54
54,cleve.csv,dataset 55
55,cleveland-nominal.csv,dataset 56
56,collins.csv,dataset 57
57,DONE-congressional-voting.csv,dataset 58
58,DONE-Contraceptive_Method_Choice.csv,dataset 59
59,corral.csv,dataset 60
60,DONE-cps_85_wages.csv,dataset 61
61,DONE-Credit_Approval.csv,dataset 62
62,DONE-cylinder-bands.csv,dataset 63
63,c_breast.csv,dataset 64
64,datatrieve.csv,dataset 65
65,data_student.csv,dataset 66
66,DONE-dermatology.csv,dataset 67
67,diggle_table_a2.csv,dataset 68
68,dresses-attribute-sales.csv,dataset 69
69,DONE-Echocardiogram.csv,dataset 70
70,ecoli.csv,dataset 71
71,Education_Indicators_2014.csv,dataset 72
72,emotions.csv,dataset 73
73,energy.csv,dataset 74
74,Engine1.csv,dataset 75
75,epiparo_extract.csv,dataset 76
76,ESL.csv,dataset 77
77,eucalyptus.csv,dataset 78
78,fertility.csv,dataset 79
79,fishcatch.csv,dataset 80
80,fl2000.csv,dataset 81
81,flags.csv,dataset 82
82,forest-type-mapping.csv,dataset 83
83,fri_c2_500_50.csv,dataset 84
84,fri_c3_500_10.csv,dataset 85
85,fri_c3_500_50.csv,dataset 86
86,fri_c4_500_100.csv,dataset 87
87,fruitfly.csv,dataset 88
88,gender.csv,dataset 89
89,glass.csv,dataset 90
90,grub-damage.csv,dataset 91
91,haberman.csv,dataset 92
92,hayes-roth.csv,dataset 93
93,heart-cleveland.csv,dataset 94
94,heart-hungarian.csv,dataset 95
95,heart-long-beach.csv,dataset 96
96,heart-statlog.csv,dataset 97
97,heart-switzerland.csv,dataset 98
98,heart-va.csv,dataset 99
99,hepatitis.csv,dataset 100
100,hill-valley.csv,dataset 101
101,horse-colic.csv,dataset 102
102,image-segmentation.csv,dataset 103
103,Immunotherapy.csv,dataset 104
104,indian-liver-patients.csv,dataset 105
105,DONE-Iris.csv,dataset 106
106,istanbul-stock-exchange.csv,dataset 107
107,jasmine.csv,dataset 108
108,jEdit_4.csv,dataset 109
109,jobs.csv,dataset 110
110,kc3.csv,dataset 111
111,knuggetChase3.csv,dataset 112
112,leaf.csv,dataset 113
113,led7digit.csv,dataset 114
114,lenses.csv,dataset 115
115,libras.csv,dataset 116
116,liion_batteries.csv,dataset 117
117,liver-disorders.csv,dataset 118
118,lowbwt.csv,dataset 119
119,lungcancer_GSE31210.csv,dataset 120
120,lupus.csv,dataset 121
121,lymphography.csv,dataset 122
122,machine_cpu.csv,dataset 123
123,Mall_Customers.csv,dataset 124
124,marketing_campaign.csv,dataset 125
125,mc2.csv,dataset 126
126,meanWhile1.csv,dataset 127
127,MegaWatt1.csv,dataset 128
128,mfeat-karhunen.csv,dataset 129
129,MindCave2.csv,dataset 130
130,mobile_price_classification_train.csv,dataset 131
131,molecular-biology_promoters.csv,dataset 132
132,monks-2.csv,dataset 133
133,mu284.csv,dataset 134
134,mux6.csv,dataset 135
135,mw1.csv,dataset 136
136,newton_hema.csv,dataset 137
137,no2.csv,dataset 138
138,OSAR.csv,dataset 139
139,parkinsons.csv,dataset 140
140,pbc.csv,dataset 141
141,pc1.csv,dataset 142
142,pc1_req.csv,dataset 143
143,pc3.csv,dataset 144
144,pc4.csv,dataset 145
145,pima.csv,dataset 146
146,planning.csv,dataset 147
147,plasma_retinol.csv,dataset 148
148,pm10.csv,dataset 149
149,pollution.csv,dataset 150
150,PopularKids.csv,dataset 151
151,post-operative.csv,dataset 152
152,primary-tumor.csv,dataset 153
153,prnn_fglass.csv,dataset 154
154,prnn_viruses.csv,dataset 155
155,profb.csv,dataset 156
156,pwLinear.csv,dataset 157
157,quake.csv,dataset 158
158,qualitative-bankruptcy.csv,dataset 159
159,rabe_266.csv,dataset 160
160,residential_building.csv,dataset 161
161,rmftsa_ctoarrivals.csv,dataset 162
162,robot-failures-lp4.csv,dataset 163
163,robot-failures-lp5.csv,dataset 164
164,saheart.csv,dataset 165
165,DONE-Sales_Transactions_Dataset_Weekly.csv,dataset 166
166,Sample_Stocks.csv,dataset 167
167,seeds.csv,dataset 168
168,sensory.csv,dataset 169
169,sleuth_case2002.csv,dataset 170
170,solar_flare.csv,dataset 171
171,sonar.csv,dataset 172
172,soybean.csv,dataset 173
173,spect.csv,dataset 174
174,sponge.csv,dataset 175
175,star_types.csv,dataset 176
176,statlog-australian-credit.csv,dataset 177
177,statlog-german-credit.csv,dataset 178
178,steel_plates.csv,dataset 179
179,stock_price.csv,dataset 180
180,students_academic_performance.csv,dataset 181
181,stulong.csv,dataset 182
182,synthetic_control.csv,dataset 183
183,tae.csv,dataset 184
184,Taxpayer.csv,dataset 185
185,tecator.csv,dataset 186
186,telecom_churn.csv,dataset 187
187,thoracic-surgery.csv,dataset 188
188,tic-tac-toe.csv,dataset 189
189,titanic.csv,dataset 190
190,TKDSalesRegion4.csv,dataset 191
191,triazines.csv,dataset 192
192,urban-land-cover.csv,dataset 193
193,vehicle.csv,dataset 194
194,vertebral-column-2clases.csv,dataset 195
195,vertebral-column-3clases.csv,dataset 196
196,veteran.csv,dataset 197
197,vinnie.csv,dataset 198
198,visualizing_environmental.csv,dataset 199
199,visualizing_galaxy.csv,dataset 200
200,visualizing_livestock.csv,dataset 201
201,volcanoes-e2.csv,dataset 202
202,water-treatment-plant.csv,dataset 203
203,DONE-Wholesale_customers_data.csv,dataset 204
204,wine.csv,dataset 205
205,winequality-red.csv,dataset 206
206,wireless-indoor-localization.csv,dataset 207
207,yeast.csv,dataset 208
208,zoo.csv,dataset 209
